assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
actor_builder,v1,public/assets/runtime-actors-v1/actor_builder-v1.png,8630e8a3a73cea100a55fc20f66a50d7e1db8edd98e005d6f30b78492ea19070,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_builder-v1.png,bc55470f88ab76c263e6e559ffcd4c1ecefbb114382a1763f5da485c5f46a95c,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_carter,v1,public/assets/runtime-actors-v1/actor_carter-v1.png,bb3aeea0ef2637d96d449961bb566904a2fd544f617a1ae847e8bc66a9d054bc,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_carter-v1.png,f488cc44fa40e1ae8e96f1a1801e42c81f6676f7bd43dee0e6facd4145b13eeb,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_civilian_man,v1,public/assets/runtime-actors-v1/actor_civilian_man-v1.png,6af57236a7983a58a37378a36c6312fe4db6aca4163b85b9e44d37bea3949269,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_civilian_man-v1.png,a2a9bc625bd590a66a4efb75d0ece0e3fdf125d748ab1b9e001cdbafd4e1cdb8,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_civilian_woman,v1,public/assets/runtime-actors-v1/actor_civilian_woman-v1.png,823e3c51dbbcecfc695d1c28c0220677757a888a04b90dbfe491ead5242a15fb,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_civilian_woman-v1.png,e47bcb380ba57e2cf2440fd191cfcde9bba711d85b93131b0f73c00ac3ed6cd8,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_cleric,v3,public/assets/runtime-actors-v1/actor_cleric-v3.png,dd4d71fee131a3ba84148fabe2ac67dd6a1db46d509f8fc5c83b2450749bfeb0,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_cleric-v3.png,9bf25a1704562da88c2dfa742976e32db70f88c1f2a5b6557a21c2f1427907c1,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_farmer,v1,public/assets/runtime-actors-v1/actor_farmer-v1.png,20a96ae1dcc00f4b1338674d50b613714e96f27ca0383b8309e7accff64a9dc8,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_farmer-v1.png,1c9cc2f988bcd91471c25458ceea02c010c1ccf8a7a97efd2bb6694f7af8f6b3,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_guard,v1,public/assets/runtime-actors-v1/actor_guard-v1.png,e941990c59eba4628c1d75fb55cea3586774a2032b369fae02c2a4c35b275328,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_guard-v1.png,a08239057c37a01497ba5aa252700f91e8305f976395e774cb6a3c9cbcb5e024,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_logger,v1,public/assets/runtime-actors-v1/actor_logger-v1.png,df762e1b9cae330cbbefa7430eda08a31dcdff22c4a6ae481390e0e955e7c8f2,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_logger-v1.png,de8482770b9e0270bd743bf278618e502fbd2a9241dd0ac5d9f6c32446a48c60,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
actor_merchant,v1,public/assets/runtime-actors-v1/actor_merchant-v1.png,e98944098ec68531d60bb25f340ec86cf8e2d3b721a92cddad38c0e4d33e2cba,docs/asset-evidence/runtime-sources/runtime-actors-v1/actor_merchant-v1.png,66967eef9aaf54c341258740e99567ca2c106fae7ddfb01e25da9c784bc62836,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
barn,v1,public/assets/buildings/barn.png,cf600bf15c6c1c722399acdd687dadb3300e4f52f5dc87b44d988b0ad6eb96b4,docs/asset-evidence/accepted-art/sources/barn.png,10216797d2fd6ad38d876897636e0cab11dbd383c1257da581d83bd09b6dd7ef,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
